age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,y (yes or no)  ,probability of yes (or score)
33, Private,184245, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, Columbia,0,0.06970823263183243
37, Local-gov,156261, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,50, United-States,1,0.8491822372861378
55, Local-gov,193895, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,38, United-States,0,0.023175021424478498
21, Private,143604, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,12, United-States,0,0.002580563017149283
70, Self-emp-not-inc,355536, HS-grad,9, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,24, United-States,0,0.13436395896069597
52, Local-gov,251841, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States,0,0.27675451720554156
52, Private,618130, HS-grad,9, Divorced, Other-service, Own-child, Black, Female,0,0,40, United-States,0,0.019083565118800515
28, Private,183523, Assoc-acdm,12, Never-married, Adm-clerical, Own-child, White, Male,0,0,35, United-States,0,0.013287077273890639
39, Self-emp-inc,88973, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,84, United-States,1,0.6047682102893001
32, Private,30271, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,45, United-States,0,0.020367342623210462
31, Private,63861, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,0,0,34, United-States,0,0.004561558505930618
22, Private,228394, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,50, United-States,0,0.0029287506894796708
25, Private,242136, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, Black, Male,0,0,40, United-States,0,0.001783014074489367
49, Private,106705, Some-college,10, Separated, Sales, Unmarried, White, Female,0,0,36, United-States,0,0.030460405855984553
43, Private,398959, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,1,0.5286085794048434
21, Private,396722, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,25, United-States,0,0.0018057804882328898
23, Private,355856, Bachelors,13, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0,0,20, United-States,0,0.009928908772461671
39, Self-emp-not-inc,54022, Some-college,10, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0,0,40, United-States,0,0.2745253588320057
33, Private,204780, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,15024,0,40, United-States,1,0.9904263400999518
59, Federal-gov,99131, HS-grad,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, United-States,0,0.06205080006560584
63, Private,170815, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,38, United-States,1,0.5165460866615507
36, Private,149653, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States,0,0.010310627705604855
48, Private,99385, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0,0.03761658809603657
28, Private,192010, Bachelors,13, Married-civ-spouse, Other-service, Wife, White, Female,0,0,35, United-States,0,0.2333568539927951
59, Self-emp-inc,76860, 5th-6th,3, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,99999,0,40, China,1,0.9811718591239735
44, Private,160837, 5th-6th,3, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, Puerto-Rico,0,0.06731865185962702
22, Private,450695, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,30, United-States,0,0.0016765475895021199
53, Private,214868, Assoc-voc,11, Never-married, Adm-clerical, Other-relative, Black, Female,0,2001,40, United-States,0,0.017852972693361883
32, Private,400535, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0,0.29454079873455075
56, Private,46920, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0,0.12531486363273472
33, Private,281685, Assoc-voc,11, Separated, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0,0.0684062261216903
40, Local-gov,208875, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States,0,0.27228884593934527
23, Private,134045, Assoc-voc,11, Never-married, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,0,0.00471441764829012
35, Private,102976, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States,0,0.06836474108400235
29, Local-gov,141005, Some-college,10, Divorced, Other-service, Unmarried, White, Female,0,0,24, United-States,0,0.0028943501266557796
41, Private,112763, HS-grad,9, Divorced, Handlers-cleaners, Own-child, White, Female,2597,0,40, United-States,0,0.006057557987941007
39, Self-emp-not-inc,199753, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,60, United-States,0,0.35418147092645735
26, Local-gov,192944, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,0,0.034898548683175594
32, Private,341672, Bachelors,13, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male,2174,0,45, Taiwan,0,0.0887352162108592
19, Private,37085, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,20, United-States,0,0.001946461947588263
20, Private,194228, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,0,0.10548317750467184
38, Private,455379, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States,1,0.8448738191406105
30, Private,159323, Some-college,10, Divorced, Sales, Unmarried, White, Female,0,0,65, Canada,0,0.19978158679811484
26, Private,141876, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,3103,0,45, United-States,1,0.7348163762255694
46, Private,168232, HS-grad,9, Married-spouse-absent, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States,0,0.041073251743711764
35, Private,211440, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States,1,0.7310761121755625
17, Local-gov,99568, 10th,6, Never-married, Prof-specialty, Own-child, White, Female,0,0,10, United-States,0,0.0015540340846922072
24, Private,174413, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States,0,0.1654951927544293
44, Private,117936, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States,0,0.25613618513225334
40, Private,148316, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0,0.298919627466798
32, Local-gov,349148, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0,0.41733358515995167
27, Private,173944, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,50, United-States,0,0.07967198150595446
38, Private,180288, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,1977,60, United-States,1,0.9390352784142948
38, Private,103323, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,0,0.017005166971000005
27, Private,41281, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,65, United-States,0,0.12422708457760225
43, Private,86797, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,0,0.3038254158779684
35, Private,150057, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,4386,0,48, United-States,1,0.7306806353855605
28, Private,278552, Assoc-voc,11, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,60, United-States,0,0.10790493480269138
51, Self-emp-inc,318351, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,1741,40, United-States,0,0.008205155738793608
39, Private,134367, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Female,0,0,43, United-States,0,0.027890482312000392
27, Private,212895, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0,0.011578972495674144
48, Private,77404, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States,1,0.6325434255230055
48, Private,164954, HS-grad,9, Never-married, Other-service, Own-child, Black, Female,0,0,42, United-States,0,0.019765771905327505
47, Self-emp-inc,110901, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,2415,55, United-States,1,0.9897565440693362
51, Private,136080, HS-grad,9, Divorced, Sales, Other-relative, White, Female,0,0,31, United-States,0,0.015841709799657547
30, Private,225243, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,47, United-States,1,0.6895163140707979
33, Private,269605, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,32, United-States,0,0.01178649852426639
47, Self-emp-not-inc,199083, Masters,14, Divorced, Transport-moving, Not-in-family, White, Male,0,2258,50, United-States,1,0.607712306919989
23, Private,72922, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,30, United-States,0,0.002299363354065986
23, Private,231929, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,0,0.00408164073519389
53, Private,104258, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0,0.17165244610330338
64, Private,170645, 5th-6th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,2105,0,40, United-States,0,0.03403455780140804
62, Private,217434, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,1,0.7872405121607601
26, Local-gov,314798, Some-college,10, Never-married, Protective-serv, Not-in-family, White, Male,0,0,60, United-States,0,0.04182703314248643
37, Private,224406, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0,0.4030447862150347
74, Self-emp-not-inc,160009, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,30, United-States,0,0.09525789580857429
22, Private,380899, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,0,0.006346121756741771
32, Private,117028, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0,0.16231377712045367
41, Private,287581, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,45, United-States,1,0.9967718933556285
45, Private,59380, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,0,0.14833626276524123
33, Local-gov,177216, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States,0,0.12046130205654186
31, Private,207100, Bachelors,13, Never-married, Exec-managerial, Own-child, Black, Female,0,0,40, United-States,0,0.06294589261694221
23, Private,399449, 11th,7, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States,0,0.0016433935330219984
34, Local-gov,260782, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,52, United-States,0,0.362221407952144
38, Private,152307, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,30, United-States,0,0.29342295049577544
31, Private,224234, HS-grad,9, Never-married, Transport-moving, Own-child, Black, Male,0,0,40, United-States,0,0.0077955991702196616
20, Private,257470, Some-college,10, Never-married, Sales, Own-child, Black, Female,0,0,20, United-States,0,0.001641367887321414
39, Private,465334, 11th,7, Divorced, Farming-fishing, Unmarried, White, Male,0,0,1, United-States,0,0.003105696464370474
41, Self-emp-not-inc,136986, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0,0.03707160093290475
20, Private,275421, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,20, United-States,0,0.0026330270616340998
42, Self-emp-not-inc,296594, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1,0.697262352359621
44, Self-emp-not-inc,89413, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States,0,0.3962689212759969
24, Private,109813, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,3137,0,40, United-States,0,0.018968605005873145
55, Private,236731, 1st-4th,2, Never-married, Other-service, Not-in-family, White, Male,0,0,40, Dominican-Republic,0,0.002940968605796762
34, Private,410615, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States,1,0.6996483035086317
28, Private,110749, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,39, United-States,0,0.009921259192000256
18, State-gov,268520, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States,0,0.0031406422838095574
38, Private,331395, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,38, United-States,1,0.5865466473120535
25, Federal-gov,80485, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,0,0.052913367110395855
32, Private,93699, HS-grad,9, Widowed, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States,0,0.0057795974812613485
51, Private,256466, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0,0,50, Philippines,1,0.5665188011167458
25, Private,179772, HS-grad,9, Never-married, Sales, Unmarried, White, Female,0,0,40, United-States,0,0.00345336524996337
47, Private,186935, 11th,7, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States,0,0.16089701881033106
41, Private,117747, Bachelors,13, Divorced, Other-service, Unmarried, Asian-Pac-Islander, Female,0,0,40, Vietnam,0,0.0173500803429403
38, Private,91039, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,5178,0,48, United-States,1,0.920375191061391
25, Private,393456, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, Black, Female,0,0,40, United-States,0,0.0014077011702957824
38, Self-emp-not-inc,108140, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,30, United-States,0,0.12791654629218246
45, State-gov,185797, Some-college,10, Never-married, Tech-support, Not-in-family, White, Female,3325,0,60, United-States,0,0.09440872066397628
40, Private,59916, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0,0.23294575944279405
39, Private,112264, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0,0.27886383437614626
28, Private,244650, HS-grad,9, Never-married, Machine-op-inspct, Own-child, Black, Female,0,1602,25, United-States,0,0.0002028590550983448
74, Private,203523, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,2653,0,12, United-States,0,0.022172487870578433
38, Private,186376, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0,0,42, United-States,1,0.5938080501614782
32, Self-emp-not-inc,151868, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,5013,0,65, United-States,0,0.03984925080221862
37, State-gov,195843, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,5013,0,40, United-States,0,0.10696716399117387
19, Local-gov,273187, HS-grad,9, Never-married, Protective-serv, Own-child, White, Female,0,0,36, United-States,0,0.004212609787489355
32, State-gov,217251, Assoc-voc,11, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,43, United-States,0,0.0682168964736536
51, State-gov,88020, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0,0,40, United-States,1,0.6397620282206503
41, Private,151856, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,0,0.46406210214248067
20, Private,196388, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,25, United-States,0,0.0021273842518250295
28, Private,238859, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,20, United-States,0,0.001355551064116487
32, Self-emp-not-inc,45604, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,70, United-States,0,0.27171545122746893
27, Private,282313, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States,0,0.06401425578029327
37, Private,233322, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0,0.0343924392531698
52, State-gov,145072, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,0,0.16220947815141923
34, Private,181372, 11th,7, Married-civ-spouse, Other-service, Wife, White, Female,0,0,23, United-States,0,0.03527632091708106
27, Private,220931, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,32, United-States,0,0.002578705766412366
37, Private,138105, HS-grad,9, Separated, Craft-repair, Unmarried, White, Female,0,0,40, United-States,0,0.017830500096015743
50, State-gov,141608, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,30, United-States,0,0.2021868404893702
31, Private,187802, Some-college,10, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States,0,0.013819284535396336
29, Private,109494, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178,0,45, United-States,1,0.8634106028486667
41, Private,139126, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1902,40, United-States,1,0.9674143833722619
33, Private,186884, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, Black, Male,0,0,40, United-States,0,0.010429580892470681
48, State-gov,158451, Bachelors,13, Separated, Prof-specialty, Unmarried, White, Female,914,0,40, United-States,0,0.1871941959625176
26, Private,102476, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States,0,0.004099003354582027
43, Private,395997, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,55, United-States,0,0.417525554867304
41, State-gov,29324, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,45, United-States,0,0.026494741985533483
41, Private,154374, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1887,50, United-States,1,0.9877693735747785
67, Self-emp-inc,51415, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,0,0.4007531789595432
21, Private,138513, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,0,0,25, United-States,0,0.004828997553580058
22, Private,190457, 10th,6, Never-married, Other-service, Not-in-family, White, Female,0,0,35, United-States,0,0.0007362587722687379
41, Private,174373, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,30, United-States,0,0.14063591656745916
52, Self-emp-not-inc,92469, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,32, United-States,0,0.045466905626415095
50, Private,158948, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,84, United-States,0,0.3554751246278239
61, Private,293899, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1,0.825631990368051
46, Self-emp-not-inc,103540, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,0,0.4132141909274066
40, Self-emp-not-inc,29702, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,85, United-States,0,0.027776100188695897
37, State-gov,59200, HS-grad,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States,0,0.010020693936275513
63, Private,55946, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0,0.3433186283424407
39, Private,48063, 12th,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,32, United-States,0,0.04401462502113502
17, Private,156732, 11th,7, Never-married, Other-service, Other-relative, White, Female,0,0,20, United-States,0,0.0005690409633297001
37, Private,203828, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,0,0,40, United-States,0,0.018399957162091977
35, Private,97554, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1,0.6913639822928399
22, State-gov,247319, Some-college,10, Never-married, Other-service, Not-in-family, Amer-Indian-Eskimo, Female,0,0,60, United-States,0,0.003988958697161105
63, Private,287972, Bachelors,13, Widowed, Other-service, Other-relative, Black, Female,0,0,20, United-States,0,0.008432889995843894
35, Private,128516, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,45, United-States,1,0.5257776712464531
43, Local-gov,201764, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0,0.3505093530965828
21, Private,137320, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Male,0,0,20, United-States,0,0.0016122272369385954
56, Private,49647, Assoc-voc,11, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,70, United-States,0,0.10450977988766291
36, Private,414910, 7th-8th,4, Divorced, Sales, Not-in-family, Other, Female,0,0,35, United-States,0,0.003604775362042264
40, Private,234397, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,0,40, United-States,1,0.5735911666310408
33, Local-gov,29144, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0,0.37455526526616995
64, Private,234570, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,0,0.46221108379822534
38, Private,212252, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,50, United-States,1,0.9469107466215626
56, Private,177271, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1,0.8870512675454939
51, Private,163606, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,0,0.04849491426290688
25, Private,150804, HS-grad,9, Never-married, Transport-moving, Not-in-family, Asian-Pac-Islander, Male,0,0,40, Vietnam,0,0.0013879070565493983
27, Private,357348, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,2202,0,40, United-States,0,0.00295910823745098
34, Private,320077, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States,0,0.22350071988107428
62, Private,166425, 11th,7, Divorced, Machine-op-inspct, Not-in-family, Black, Female,0,0,40, United-States,0,0.013241421787186448
30, Private,172748, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,0,0.2663071862165616
45, Private,353824, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,0,0.43434119157107437
45, State-gov,116892, Assoc-acdm,12, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States,0,0.02407694048672535
74, Private,148867, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,6418,0,24, United-States,1,0.7467799496705309
47, Private,122194, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0,0.04248071488643355
40, Private,196344, 5th-6th,3, Married-civ-spouse, Other-service, Husband, White, Male,0,1672,30, Mexico,0,0.0015200714988522035
28, Local-gov,136643, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States,0,0.08699601606285524
47, Private,132912, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States,1,0.7123080055770605
46, Self-emp-not-inc,138626, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,0,0.2865500912822945
20, Federal-gov,244689, 11th,7, Never-married, Other-service, Own-child, White, Female,0,0,10, United-States,0,0.0010255535742535642
21, Private,140001, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States,0,0.0014467680966936416
31, Private,328118, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,0,20, United-States,0,0.00699155284924851
22, Private,103805, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,36, United-States,0,0.0016376674429434078
39, Private,40955, Prof-school,15, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States,0,0.3176835167236643
37, Private,112497, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States,1,0.5889912319868545
41, Private,215453, 1st-4th,2, Married-civ-spouse, Other-service, Husband, White, Male,0,0,43, Mexico,0,0.030495921593324284
24, Private,112137, Bachelors,13, Never-married, Sales, Own-child, Asian-Pac-Islander, Female,0,0,50, South,0,0.021385066221495684
38, Private,414991, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,0,0.3357084405611162
40, Local-gov,147206, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,35, United-States,0,0.25490820457712615
64, Local-gov,287277, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,0,0.08581198898882697
48, Private,44907, Bachelors,13, Divorced, Tech-support, Not-in-family, White, Female,0,0,45, United-States,0,0.13310144135055957
28, Private,37805, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,0,0.2714607502584172
19, Private,318822, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0,0.00357751057669851
19, Private,191889, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,25, United-States,0,0.002265464690526393
29, Private,162257, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,0,0.38729110643128967
21, Private,151158, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,25, United-States,0,0.005133908106309836
29, Local-gov,218650, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0,0.01586468825704115
23, Private,161532, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0,0.07238993609061992
36, Private,64874, 11th,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0,0.05458656084323232
35, Private,327164, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,0,0,40, United-States,1,0.6015649213505458
19, Self-emp-not-inc,242965, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,24, United-States,0,0.0016308870281745696
30, Private,277488, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States,0,0.24581253204756542
28, Private,120645, HS-grad,9, Never-married, Machine-op-inspct, Own-child, Black, Female,0,0,40, United-States,0,0.0018457405934510286
42, Self-emp-not-inc,151809, HS-grad,9, Divorced, Farming-fishing, Unmarried, White, Male,0,0,50, United-States,0,0.019917711583011376
40, Private,110862, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,1,0.6809110729571551
34, Local-gov,176802, 11th,7, Separated, Other-service, Unmarried, Black, Female,0,0,40, United-States,0,0.001634220808217123
23, Private,496856, Assoc-acdm,12, Never-married, Sales, Own-child, White, Female,0,0,35, United-States,0,0.009899088473722471
20, Private,72055, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0,0.003857710998258974
41, Private,277256, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0,0.4628877610466893
59, Private,318450, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1,0.8411849501331573
69, Private,119907, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,0,0.21468057267217222
49, Federal-gov,175428, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,1,0.5389294163156746
53, Private,132304, Some-college,10, Divorced, Adm-clerical, Other-relative, White, Female,0,0,40, United-States,0,0.0410921445394696
48, Local-gov,67716, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,0,50, United-States,1,0.9953617714922315
57, Local-gov,22975, Masters,14, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,40, United-States,1,0.6957907834338011
18, Private,78181, Some-college,10, Never-married, Other-service, Other-relative, White, Female,0,0,40, United-States,0,0.0017496746874060924
28, Private,228346, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1,0.6068967141491156
44, Private,197033, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,0,0.3508181797633881
24, Private,79160, HS-grad,9, Never-married, Craft-repair, Own-child, Black, Male,0,0,40, United-States,0,0.0024027591356526826
